"Epoch","fearless-sun-353 - _step","fearless-sun-353 - _step__MIN","fearless-sun-353 - _step__MAX","fearless-sun-353 - NMI score","fearless-sun-353 - NMI score__MIN","fearless-sun-353 - NMI score__MAX","silvery-fog-321 - _step","silvery-fog-321 - _step__MIN","silvery-fog-321 - _step__MAX","silvery-fog-321 - NMI score","silvery-fog-321 - NMI score__MIN","silvery-fog-321 - NMI score__MAX","honest-feather-317 - _step","honest-feather-317 - _step__MIN","honest-feather-317 - _step__MAX","honest-feather-317 - NMI score","honest-feather-317 - NMI score__MIN","honest-feather-317 - NMI score__MAX","rare-tree-337 - _step","rare-tree-337 - _step__MIN","rare-tree-337 - _step__MAX","rare-tree-337 - NMI score","rare-tree-337 - NMI score__MIN","rare-tree-337 - NMI score__MAX","pleasant-grass-346 - _step","pleasant-grass-346 - _step__MIN","pleasant-grass-346 - _step__MAX","pleasant-grass-346 - NMI score","pleasant-grass-346 - NMI score__MIN","pleasant-grass-346 - NMI score__MAX","brisk-valley-351 - _step","brisk-valley-351 - _step__MIN","brisk-valley-351 - _step__MAX","brisk-valley-351 - NMI score","brisk-valley-351 - NMI score__MIN","brisk-valley-351 - NMI score__MAX","brisk-moon-313 - _step","brisk-moon-313 - _step__MIN","brisk-moon-313 - _step__MAX","brisk-moon-313 - NMI score","brisk-moon-313 - NMI score__MIN","brisk-moon-313 - NMI score__MAX"
"11","1539","1539","1539","0.18266115035286612","0.18266115035286612","0.18266115035286612","384","384","384","0.3645077708232015","0.3645077708232015","0.3645077708232015","","","","","","","384","384","384","0.43008947448126883","0.43008947448126883","0.43008947448126883","384","384","384","0.2929014390268901","0.2929014390268901","0.2929014390268901","384","384","384","0.28196045797682234","0.28196045797682234","0.28196045797682234","","","","","",""
"12","1679","1679","1679","0.18075486204259406","0.18075486204259406","0.18075486204259406","419","419","419","0.35225848259485365","0.35225848259485365","0.35225848259485365","","","","","","","","","","","","","419","419","419","0.2984685288113765","0.2984685288113765","0.2984685288113765","419","419","419","0.2859855481722812","0.2859855481722812","0.2859855481722812","","","","","",""
"13","1819","1819","1819","0.0948534738006603","0.0948534738006603","0.0948534738006603","454","454","454","0.3669499916093943","0.3669499916093943","0.3669499916093943","","","","","","","","","","","","","454","454","454","0.3097615764890704","0.3097615764890704","0.3097615764890704","454","454","454","0.2986507228285606","0.2986507228285606","0.2986507228285606","","","","","",""
"14","1959","1959","1959","0.17585648489122155","0.17585648489122155","0.17585648489122155","489","489","489","0.3807481179637666","0.3807481179637666","0.3807481179637666","","","","","","","","","","","","","489","489","489","0.31579308520033267","0.31579308520033267","0.31579308520033267","489","489","489","0.31271908289619255","0.31271908289619255","0.31271908289619255","","","","","",""
"15","2099","2099","2099","0.20035454924908122","0.20035454924908122","0.20035454924908122","524","524","524","0.3836788206870357","0.3836788206870357","0.3836788206870357","","","","","","","","","","","","","524","524","524","0.3069315363988906","0.3069315363988906","0.3069315363988906","524","524","524","0.3135480712113842","0.3135480712113842","0.3135480712113842","","","","","",""
"16","2239","2239","2239","0.19429862382481858","0.19429862382481858","0.19429862382481858","559","559","559","0.38427545379013245","0.38427545379013245","0.38427545379013245","","","","","","","","","","","","","559","559","559","0.2924578097459731","0.2924578097459731","0.2924578097459731","559","559","559","0.3117957025845741","0.3117957025845741","0.3117957025845741","","","","","",""
"17","2379","2379","2379","0.1781523583105177","0.1781523583105177","0.1781523583105177","594","594","594","0.3793066348143052","0.3793066348143052","0.3793066348143052","","","","","","","","","","","","","594","594","594","0.3094420755864706","0.3094420755864706","0.3094420755864706","594","594","594","0.3137992813801292","0.3137992813801292","0.3137992813801292","","","","","",""
"18","2519","2519","2519","0.17431918265346227","0.17431918265346227","0.17431918265346227","629","629","629","0.3489896235478987","0.3489896235478987","0.3489896235478987","","","","","","","","","","","","","629","629","629","0.311633091842158","0.311633091842158","0.311633091842158","629","629","629","0.31852663811807985","0.31852663811807985","0.31852663811807985","","","","","",""
"19","2659","2659","2659","0.17288627790535027","0.17288627790535027","0.17288627790535027","664","664","664","0.38695809775524376","0.38695809775524376","0.38695809775524376","","","","","","","","","","","","","664","664","664","0.3006812129899695","0.3006812129899695","0.3006812129899695","664","664","664","0.3155013706850265","0.3155013706850265","0.3155013706850265","","","","","",""
"20","2799","2799","2799","0.17475628125266918","0.17475628125266918","0.17475628125266918","699","699","699","0.3931402378076667","0.3931402378076667","0.3931402378076667","","","","","","","","","","","","","699","699","699","0.30036004040691044","0.30036004040691044","0.30036004040691044","699","699","699","0.31310263674268834","0.31310263674268834","0.31310263674268834","","","","","",""
"21","2939","2939","2939","0.15748167766780874","0.15748167766780874","0.15748167766780874","734","734","734","0.36839445325268","0.36839445325268","0.36839445325268","","","","","","","","","","","","","734","734","734","0.29422515157469575","0.29422515157469575","0.29422515157469575","734","734","734","0.32319881758757507","0.32319881758757507","0.32319881758757507","","","","","",""
"22","3079","3079","3079","0.17065018506891327","0.17065018506891327","0.17065018506891327","769","769","769","0.3725901843925585","0.3725901843925585","0.3725901843925585","","","","","","","","","","","","","769","769","769","0.2928351594656622","0.2928351594656622","0.2928351594656622","769","769","769","0.32370171278504667","0.32370171278504667","0.32370171278504667","","","","","",""
"23","3219","3219","3219","0.19740438457160317","0.19740438457160317","0.19740438457160317","804","804","804","0.3734822185725692","0.3734822185725692","0.3734822185725692","","","","","","","","","","","","","804","804","804","0.2928290466823965","0.2928290466823965","0.2928290466823965","804","804","804","0.26262220858795354","0.26262220858795354","0.26262220858795354","","","","","",""
"24","3359","3359","3359","0.19505898003681843","0.19505898003681843","0.19505898003681843","839","839","839","0.3885353867352869","0.3885353867352869","0.3885353867352869","","","","","","","","","","","","","839","839","839","0.27990852975301744","0.27990852975301744","0.27990852975301744","839","839","839","0.22644978058597975","0.22644978058597975","0.22644978058597975","","","","","",""
"25","3499","3499","3499","0.18517201748176199","0.18517201748176199","0.18517201748176199","874","874","874","0.37677823506767205","0.37677823506767205","0.37677823506767205","","","","","","","","","","","","","874","874","874","0.2723159922536157","0.2723159922536157","0.2723159922536157","874","874","874","0.2422574584193475","0.2422574584193475","0.2422574584193475","","","","","",""
"26","3639","3639","3639","0.1841696062559029","0.1841696062559029","0.1841696062559029","909","909","909","0.38220972593165103","0.38220972593165103","0.38220972593165103","","","","","","","","","","","","","909","909","909","0.2689288541512619","0.2689288541512619","0.2689288541512619","909","909","909","0.2607013776842876","0.2607013776842876","0.2607013776842876","","","","","",""
"27","3779","3779","3779","0.17099908828598334","0.17099908828598334","0.17099908828598334","944","944","944","0.38312610157399357","0.38312610157399357","0.38312610157399357","","","","","","","","","","","","","944","944","944","0.2543391624438457","0.2543391624438457","0.2543391624438457","944","944","944","0.2218753866168238","0.2218753866168238","0.2218753866168238","","","","","",""
"28","3919","3919","3919","0.1544410464628163","0.1544410464628163","0.1544410464628163","979","979","979","0.37695329418339896","0.37695329418339896","0.37695329418339896","","","","","","","","","","","","","979","979","979","0.2458692865538272","0.2458692865538272","0.2458692865538272","979","979","979","0.21940488532888633","0.21940488532888633","0.21940488532888633","","","","","",""
"29","4059","4059","4059","0.18116499517159168","0.18116499517159168","0.18116499517159168","1014","1014","1014","0.36561077062521885","0.36561077062521885","0.36561077062521885","","","","","","","","","","","","","1014","1014","1014","0.23381800350647391","0.23381800350647391","0.23381800350647391","1014","1014","1014","0.2155727635578335","0.2155727635578335","0.2155727635578335","","","","","",""
"30","4199","4199","4199","0.18202291838912432","0.18202291838912432","0.18202291838912432","1049","1049","1049","0.3722363515415778","0.3722363515415778","0.3722363515415778","","","","","","","","","","","","","1049","1049","1049","0.21975747893593187","0.21975747893593187","0.21975747893593187","1049","1049","1049","0.21911543947553797","0.21911543947553797","0.21911543947553797","","","","","",""
"31","4339","4339","4339","0.1826633354859504","0.1826633354859504","0.1826633354859504","1084","1084","1084","0.3766161312383103","0.3766161312383103","0.3766161312383103","","","","","","","","","","","","","1084","1084","1084","0.22611743228413556","0.22611743228413556","0.22611743228413556","1084","1084","1084","0.2176730215514121","0.2176730215514121","0.2176730215514121","","","","","",""
"32","4479","4479","4479","0.1800004659215223","0.1800004659215223","0.1800004659215223","1119","1119","1119","0.3775039037574559","0.3775039037574559","0.3775039037574559","","","","","","","","","","","","","1119","1119","1119","0.2182166727205409","0.2182166727205409","0.2182166727205409","1119","1119","1119","0.21872686919194265","0.21872686919194265","0.21872686919194265","","","","","",""
"33","4619","4619","4619","0.17827678121658844","0.17827678121658844","0.17827678121658844","1154","1154","1154","0.3935557958035664","0.3935557958035664","0.3935557958035664","","","","","","","","","","","","","1154","1154","1154","0.22000756903736174","0.22000756903736174","0.22000756903736174","1154","1154","1154","0.2192344313202155","0.2192344313202155","0.2192344313202155","","","","","",""
"34","4759","4759","4759","0.188038011056146","0.188038011056146","0.188038011056146","1189","1189","1189","0.3778217189456341","0.3778217189456341","0.3778217189456341","","","","","","","","","","","","","1189","1189","1189","0.21703445084122444","0.21703445084122444","0.21703445084122444","1189","1189","1189","0.21855252104307737","0.21855252104307737","0.21855252104307737","","","","","",""
"35","4899","4899","4899","0.17711432187943688","0.17711432187943688","0.17711432187943688","1224","1224","1224","0.39781848126746056","0.39781848126746056","0.39781848126746056","","","","","","","","","","","","","1224","1224","1224","0.21333943948308237","0.21333943948308237","0.21333943948308237","1224","1224","1224","0.21972309872310808","0.21972309872310808","0.21972309872310808","","","","","",""
"36","5039","5039","5039","0.09918437997761721","0.09918437997761721","0.09918437997761721","1259","1259","1259","0.3899929478003436","0.3899929478003436","0.3899929478003436","","","","","","","","","","","","","1259","1259","1259","0.21519893494305217","0.21519893494305217","0.21519893494305217","1259","1259","1259","0.21714291866566635","0.21714291866566635","0.21714291866566635","","","","","",""
"37","5179","5179","5179","0.1276171189330561","0.1276171189330561","0.1276171189330561","1294","1294","1294","0.3990441871936926","0.3990441871936926","0.3990441871936926","","","","","","","","","","","","","1294","1294","1294","0.21092422428240346","0.21092422428240346","0.21092422428240346","1294","1294","1294","0.21705782949162447","0.21705782949162447","0.21705782949162447","","","","","",""
"38","5319","5319","5319","0.13329411916787418","0.13329411916787418","0.13329411916787418","1329","1329","1329","0.3844404813818128","0.3844404813818128","0.3844404813818128","","","","","","","","","","","","","1329","1329","1329","0.21519501212123138","0.21519501212123138","0.21519501212123138","1329","1329","1329","0.21875189508217693","0.21875189508217693","0.21875189508217693","","","","","",""
"39","5459","5459","5459","0.15235819973366124","0.15235819973366124","0.15235819973366124","1364","1364","1364","0.40348602421696994","0.40348602421696994","0.40348602421696994","","","","","","","","","","","","","1364","1364","1364","0.2169144187499931","0.2169144187499931","0.2169144187499931","1364","1364","1364","0.21735783769050168","0.21735783769050168","0.21735783769050168","","","","","",""
"40","5599","5599","5599","0.1408177035074175","0.1408177035074175","0.1408177035074175","1399","1399","1399","0.39449671437741624","0.39449671437741624","0.39449671437741624","","","","","","","","","","","","","1399","1399","1399","0.21126035565794143","0.21126035565794143","0.21126035565794143","1399","1399","1399","0.21572214102523293","0.21572214102523293","0.21572214102523293","","","","","",""
"41","5739","5739","5739","0.1381880582097507","0.1381880582097507","0.1381880582097507","1434","1434","1434","0.40160945425877986","0.40160945425877986","0.40160945425877986","","","","","","","","","","","","","1434","1434","1434","0.2089018428353054","0.2089018428353054","0.2089018428353054","1434","1434","1434","0.2157839697761993","0.2157839697761993","0.2157839697761993","","","","","",""
"42","5879","5879","5879","0.10012956592487883","0.10012956592487883","0.10012956592487883","1469","1469","1469","0.40598567737753993","0.40598567737753993","0.40598567737753993","","","","","","","","","","","","","1469","1469","1469","0.20874065392672783","0.20874065392672783","0.20874065392672783","1469","1469","1469","0.21385140457522014","0.21385140457522014","0.21385140457522014","","","","","",""
"43","6019","6019","6019","0.0830048643016115","0.0830048643016115","0.0830048643016115","1504","1504","1504","0.40311221561783805","0.40311221561783805","0.40311221561783805","","","","","","","","","","","","","1504","1504","1504","0.2077503014956785","0.2077503014956785","0.2077503014956785","1504","1504","1504","0.21545586540917527","0.21545586540917527","0.21545586540917527","","","","","",""
"44","6159","6159","6159","0.10949933422394034","0.10949933422394034","0.10949933422394034","1539","1539","1539","0.40425697969811863","0.40425697969811863","0.40425697969811863","","","","","","","","","","","","","1539","1539","1539","0.20452405178666844","0.20452405178666844","0.20452405178666844","1539","1539","1539","0.2156726249848085","0.2156726249848085","0.2156726249848085","","","","","",""
"45","6299","6299","6299","0.07784858361177172","0.07784858361177172","0.07784858361177172","1574","1574","1574","0.397568663631662","0.397568663631662","0.397568663631662","","","","","","","","","","","","","1574","1574","1574","0.2068694367266635","0.2068694367266635","0.2068694367266635","1574","1574","1574","0.21710016474359203","0.21710016474359203","0.21710016474359203","","","","","",""
"46","6439","6439","6439","0.07340296611548772","0.07340296611548772","0.07340296611548772","1609","1609","1609","0.3980031677713949","0.3980031677713949","0.3980031677713949","","","","","","","","","","","","","1609","1609","1609","0.20807778985890404","0.20807778985890404","0.20807778985890404","1609","1609","1609","0.21979406262438778","0.21979406262438778","0.21979406262438778","","","","","",""
"47","6579","6579","6579","0.1185187937519715","0.1185187937519715","0.1185187937519715","1644","1644","1644","0.3900418138242624","0.3900418138242624","0.3900418138242624","","","","","","","","","","","","","1644","1644","1644","0.21496724518821164","0.21496724518821164","0.21496724518821164","1644","1644","1644","0.21342838584249435","0.21342838584249435","0.21342838584249435","","","","","",""
"48","6719","6719","6719","0.08133197858932179","0.08133197858932179","0.08133197858932179","1679","1679","1679","0.4139638016547666","0.4139638016547666","0.4139638016547666","","","","","","","","","","","","","1679","1679","1679","0.20343653153673394","0.20343653153673394","0.20343653153673394","1679","1679","1679","0.2132326776994691","0.2132326776994691","0.2132326776994691","","","","","",""
"49","6859","6859","6859","0.17903490373621142","0.17903490373621142","0.17903490373621142","1714","1714","1714","0.41086596935510505","0.41086596935510505","0.41086596935510505","","","","","","","","","","","","","1714","1714","1714","0.21138128840243922","0.21138128840243922","0.21138128840243922","1714","1714","1714","0.21620837672717252","0.21620837672717252","0.21620837672717252","","","","","",""
"50","6999","6999","6999","0.17439736298867267","0.17439736298867267","0.17439736298867267","1749","1749","1749","0.40655692526127496","0.40655692526127496","0.40655692526127496","","","","","","","","","","","","","1749","1749","1749","0.22027369445707035","0.22027369445707035","0.22027369445707035","1749","1749","1749","0.22442938202123283","0.22442938202123283","0.22442938202123283","","","","","",""
"51","7139","7139","7139","0.18323385980199736","0.18323385980199736","0.18323385980199736","1784","1784","1784","0.3969171965429491","0.3969171965429491","0.3969171965429491","","","","","","","","","","","","","1784","1784","1784","0.2046388361496036","0.2046388361496036","0.2046388361496036","1784","1784","1784","0.22284600425616954","0.22284600425616954","0.22284600425616954","","","","","",""
"52","7279","7279","7279","0.1746770802320724","0.1746770802320724","0.1746770802320724","1819","1819","1819","0.3989083197044809","0.3989083197044809","0.3989083197044809","","","","","","","","","","","","","1819","1819","1819","0.20499276321048557","0.20499276321048557","0.20499276321048557","1819","1819","1819","0.21679128707265657","0.21679128707265657","0.21679128707265657","","","","","",""
"53","7419","7419","7419","0.18181746343920338","0.18181746343920338","0.18181746343920338","1854","1854","1854","0.4097142610307798","0.4097142610307798","0.4097142610307798","","","","","","","","","","","","","1854","1854","1854","0.20170336456533042","0.20170336456533042","0.20170336456533042","1854","1854","1854","0.22131326997273945","0.22131326997273945","0.22131326997273945","","","","","",""
"54","7559","7559","7559","0.1848273936816024","0.1848273936816024","0.1848273936816024","1889","1889","1889","0.4053078971410413","0.4053078971410413","0.4053078971410413","","","","","","","","","","","","","1889","1889","1889","0.20146786672104697","0.20146786672104697","0.20146786672104697","1889","1889","1889","0.19967623860170508","0.19967623860170508","0.19967623860170508","","","","","",""
"55","7699","7699","7699","0.17924950094908992","0.17924950094908992","0.17924950094908992","1924","1924","1924","0.39303013077760185","0.39303013077760185","0.39303013077760185","","","","","","","","","","","","","1924","1924","1924","0.21678982839301641","0.21678982839301641","0.21678982839301641","1924","1924","1924","0.20112440586959346","0.20112440586959346","0.20112440586959346","","","","","",""
"56","7839","7839","7839","0.18420869141095617","0.18420869141095617","0.18420869141095617","1959","1959","1959","0.39900033231441523","0.39900033231441523","0.39900033231441523","","","","","","","","","","","","","1959","1959","1959","0.20286739409133384","0.20286739409133384","0.20286739409133384","1959","1959","1959","0.19647798908325362","0.19647798908325362","0.19647798908325362","","","","","",""
"57","7979","7979","7979","0.18592056201254872","0.18592056201254872","0.18592056201254872","1994","1994","1994","0.39839165761450357","0.39839165761450357","0.39839165761450357","","","","","","","","","","","","","1994","1994","1994","0.20124146096291898","0.20124146096291898","0.20124146096291898","1994","1994","1994","0.20926521931852624","0.20926521931852624","0.20926521931852624","","","","","",""
"58","8119","8119","8119","0.18011231278597287","0.18011231278597287","0.18011231278597287","2029","2029","2029","0.4003017208902039","0.4003017208902039","0.4003017208902039","","","","","","","","","","","","","2029","2029","2029","0.19463428606690142","0.19463428606690142","0.19463428606690142","2029","2029","2029","0.16808455775673456","0.16808455775673456","0.16808455775673456","","","","","",""
"59","8259","8259","8259","0.18697913027371368","0.18697913027371368","0.18697913027371368","2064","2064","2064","0.402553503686068","0.402553503686068","0.402553503686068","","","","","","","","","","","","","2064","2064","2064","0.20072154157267938","0.20072154157267938","0.20072154157267938","2064","2064","2064","0.23369094582155547","0.23369094582155547","0.23369094582155547","","","","","",""
"60","8399","8399","8399","0.1891338316947015","0.1891338316947015","0.1891338316947015","2099","2099","2099","0.4043280822884537","0.4043280822884537","0.4043280822884537","","","","","","","","","","","","","2099","2099","2099","0.20485488834387056","0.20485488834387056","0.20485488834387056","2099","2099","2099","0.21006399575098703","0.21006399575098703","0.21006399575098703","","","","","",""
"61","8539","8539","8539","0.18892573394421414","0.18892573394421414","0.18892573394421414","2134","2134","2134","0.3989955151889958","0.3989955151889958","0.3989955151889958","","","","","","","","","","","","","2134","2134","2134","0.19855912408604404","0.19855912408604404","0.19855912408604404","2134","2134","2134","0.19094757833883172","0.19094757833883172","0.19094757833883172","","","","","",""
"62","8679","8679","8679","0.1859938877534319","0.1859938877534319","0.1859938877534319","2169","2169","2169","0.39855421822355525","0.39855421822355525","0.39855421822355525","","","","","","","","","","","","","2169","2169","2169","0.20584459921595966","0.20584459921595966","0.20584459921595966","2169","2169","2169","0.2140421377781694","0.2140421377781694","0.2140421377781694","","","","","",""
"63","8819","8819","8819","0.17005987253258015","0.17005987253258015","0.17005987253258015","2204","2204","2204","0.3977462923199632","0.3977462923199632","0.3977462923199632","","","","","","","","","","","","","2204","2204","2204","0.21199830015360446","0.21199830015360446","0.21199830015360446","2204","2204","2204","0.2133474472459456","0.2133474472459456","0.2133474472459456","","","","","",""
"64","8959","8959","8959","0.18807389690351892","0.18807389690351892","0.18807389690351892","2239","2239","2239","0.4051622465196706","0.4051622465196706","0.4051622465196706","","","","","","","","","","","","","2239","2239","2239","0.2722033061876272","0.2722033061876272","0.2722033061876272","2239","2239","2239","0.2187211722623075","0.2187211722623075","0.2187211722623075","","","","","",""
"65","9099","9099","9099","0.15560537625159368","0.15560537625159368","0.15560537625159368","2274","2274","2274","0.3978051371962977","0.3978051371962977","0.3978051371962977","","","","","","","","","","","","","2274","2274","2274","0.23374498478736902","0.23374498478736902","0.23374498478736902","2274","2274","2274","0.21402166306702006","0.21402166306702006","0.21402166306702006","","","","","",""
"66","9239","9239","9239","0.1755052132229414","0.1755052132229414","0.1755052132229414","2309","2309","2309","0.40055727741347097","0.40055727741347097","0.40055727741347097","","","","","","","","","","","","","2309","2309","2309","0.20267225432067926","0.20267225432067926","0.20267225432067926","2309","2309","2309","0.21024211967157044","0.21024211967157044","0.21024211967157044","","","","","",""
"67","9379","9379","9379","0.18295904509827135","0.18295904509827135","0.18295904509827135","2344","2344","2344","0.39443371443625563","0.39443371443625563","0.39443371443625563","","","","","","","","","","","","","2344","2344","2344","0.20074117582904327","0.20074117582904327","0.20074117582904327","2344","2344","2344","0.21032621618586875","0.21032621618586875","0.21032621618586875","","","","","",""
"68","9519","9519","9519","0.17152812297222136","0.17152812297222136","0.17152812297222136","2379","2379","2379","0.40485518264898673","0.40485518264898673","0.40485518264898673","","","","","","","","","","","","","2379","2379","2379","0.19848629995024517","0.19848629995024517","0.19848629995024517","2379","2379","2379","0.21609220762546233","0.21609220762546233","0.21609220762546233","","","","","",""
"69","9659","9659","9659","0.17362020382892468","0.17362020382892468","0.17362020382892468","2414","2414","2414","0.39074649391390837","0.39074649391390837","0.39074649391390837","","","","","","","","","","","","","2414","2414","2414","0.20855686021996026","0.20855686021996026","0.20855686021996026","2414","2414","2414","0.21771814062917136","0.21771814062917136","0.21771814062917136","","","","","",""
"70","9799","9799","9799","0.18161969716066448","0.18161969716066448","0.18161969716066448","2449","2449","2449","0.4107443834412748","0.4107443834412748","0.4107443834412748","","","","","","","","","","","","","2449","2449","2449","0.20145171260973507","0.20145171260973507","0.20145171260973507","2449","2449","2449","0.2168304820861841","0.2168304820861841","0.2168304820861841","","","","","",""
"71","9939","9939","9939","0.18294018561822878","0.18294018561822878","0.18294018561822878","2484","2484","2484","0.40593622141111496","0.40593622141111496","0.40593622141111496","","","","","","","","","","","","","2484","2484","2484","0.20847795063226474","0.20847795063226474","0.20847795063226474","2484","2484","2484","0.21467122679218184","0.21467122679218184","0.21467122679218184","","","","","",""
"72","10079","10079","10079","0.17904952742914554","0.17904952742914554","0.17904952742914554","2519","2519","2519","0.3948276354053754","0.3948276354053754","0.3948276354053754","","","","","","","","","","","","","2519","2519","2519","0.19750902501120113","0.19750902501120113","0.19750902501120113","2519","2519","2519","0.21824723226414158","0.21824723226414158","0.21824723226414158","","","","","",""
"73","10219","10219","10219","0.1726240498400864","0.1726240498400864","0.1726240498400864","2554","2554","2554","0.39646091953486673","0.39646091953486673","0.39646091953486673","","","","","","","","","","","","","2554","2554","2554","0.19365687531867415","0.19365687531867415","0.19365687531867415","2554","2554","2554","0.21227826693029728","0.21227826693029728","0.21227826693029728","","","","","",""
"74","10359","10359","10359","0.15173141368544385","0.15173141368544385","0.15173141368544385","2589","2589","2589","0.39808693831161596","0.39808693831161596","0.39808693831161596","","","","","","","","","","","","","2589","2589","2589","0.19371283678296788","0.19371283678296788","0.19371283678296788","2589","2589","2589","0.21485999195486855","0.21485999195486855","0.21485999195486855","","","","","",""
